Series ID,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024
CUSR0000SS14021,162.956,162.869,160.954,160.453,159.135,160.815,160.126,162.198,159.857,158.59,155.363,159.724,159.594,158.194,160.15,159.736,160.51,161.239,163.308,164.325,166.775,165.958,168.556,167.606,167.226,168.655,169.25,172.656,169.324,168.314,165.706,166.679,166.148,167.354,169.909,166.929,168.483,167.62,166.925,166.921,167.45,168.686,168.589,168.958,169.686,167.605,171.621,171.794,171.537,172.055,175.329,171.339,174.055,171.806,170.219,171.474,170.315,173.026,170.459,171.741,171.31,171.749,170.331,171.857,170.96,171.305,173.423,172.46,171.671,168.516,168.955,168.772,170.377,169.999,169.069,170.98,169.951,169.186,169.802,168.486,167.588,170.766,168.646,169.673,167.47,166.261,166.483,164.462,163.891,163.709,163.594,164.669,164.195,163.446,164.906,161.867,167.594,165.412,165.211,166.248,165.893,166.089,165.932,168.534,168.64,167.058,167.187,168.987,169.829,173.369,173.796,172.292,174.612,174.417,171.425,172.911,174.318,174.712,173.46,173.09,173.243,172.612,174.601,181.114,178.467,181.124,181.102,179.894,180.332,178.878,182.993,183.922,184.381,183.807,183.553,185.204,186.282,185.381,187.405,187.648,187.113,190.086,194.573,192.879,193.644,198.48,206.652,206.658,208.565,212.366,214.631,217.82,222.396,223.779,225.711,226.591,226.168,226.998,226.067,223.54,223.592,224.579,227.753,228.255,228.654,230.9,229.349,231.105,232.02,231.818,233.626,234.271,230.654,230.319,231.179,230.685
CUSR0000SS16011,240.458,241.692,236.185,236.797,237.17,237.797,236.816,238.978,238.619,244.924,240.429,241.29,253.232,255.744,263.507,263.533,268.862,270.958,278.366,283.824,285.237,289.839,292.064,289.696,289.53,290.991,291.739,294.161,293.299,294.322,292.382,291.537,295.594,292.167,292.299,293.482,289.853,292.169,292.957,291.466,288.508,289.334,286.956,286.868,291.195,285.269,286.355,285.046,290.939,286.956,290.58,286.211,291.716,289.018,291.558,291.436,290.81,292.674,293.246,292.069,289.61,289.271,282.97,287.828,288.668,291.116,288.115,289.938,287.98,293.286,294.129,296.809,296.496,296.131,287.102,292.479,288.386,294.733,297.713,296.726,295.908,295.087,294.394,298.318,298.282,301.813,298.368,305,305.174,303.989,304.811,304.532,304.808,303.684,293.522,294.81,297.959,299.542,299.8,299.051,296.261,295.4,297.486,298.755,303.424,300.947,296.854,296.522,302.067,296.129,301.099,298.316,296.631,298.41,296.803,292.449,295.479,296.25,301.265,293.969,303.51,299.658,307.218,303.874,303.983,299.303,306.669,305.299,308.057,305.605,305.566,310.905,304.964,311.061,309.793,309.637,314.151,311.689,314.668,321.587,319.291,319.679,320.798,331.943,333.457,346.74,358.841,382.595,392.397,419.111,416.497,444.73,459.59,469.984,472.783,477.267,483.091,484.76,479.018,473.816,480.267,473.628,463.715,461.867,460.38,466.993,471.463,468.351,473.311,462.946,462.475,467.94,455.157,468.538,459.892,448.856
CUSR0000SS17031,192.124,191.448,190.47,188.912,189.201,189.635,188.19,190.735,195.355,198.806,199.248,196.133,202.332,203.237,210.961,218.666,222.92,227.398,231.644,233.52,230.302,233.385,236.844,236.781,236.059,233.66,233.588,231.332,228.309,225.882,224.068,223.669,223.009,223.462,222.959,225.547,221.653,221.979,219.291,215.136,215.052,212.924,211.583,207.721,207.248,207.33,205.776,204.896,203.3,202.663,203.995,203.969,205.031,206.308,207.886,211.53,212.043,212.345,213.395,213.112,216.961,214.458,214.75,217.758,214.461,213.081,215.322,215.052,213.518,213.249,212.173,212.358,212.587,211.169,208.387,209.838,209.743,208.705,206.867,205.684,207.156,205.333,206.262,205.287,206.353,209.093,209.102,209.559,211.935,208.964,208.69,204.093,206.61,207.049,204.245,208.121,204.584,204.353,204.602,202.661,202.177,201.739,202.506,202.874,203.396,202.826,204.065,205.662,202.168,201.184,200.423,200.705,199.599,201.961,201.155,201.917,200.718,199.785,203.333,198.832,199.467,199.662,201.88,204.773,201.803,203.685,202.841,203.126,202.576,203.837,201.856,204.034,204.424,204.676,204.209,204.421,206.468,205.856,204.958,207.902,211.381,215.096,217.081,218.273,223.282,226.862,228.162,234.583,238.556,240.789,247.331,246.976,246.541,248.661,249.964,252.152,252.037,251.916,252.024,249.519,249.052,248.286,249.928,248.256,249.786,248.155,249.082,247.011,249.035,245.446,247.267,244.888,242.763,244.076,245.838,239.889
CUSR0000SS18041,121.807,121.11,121.168,122.255,121.582,121.888,124.352,124.766,124.484,123.455,123.891,123.22,127.564,126.061,127.445,125.894,126.673,127.394,130.699,129.757,130.816,133.183,133.805,134.883,137.161,137.721,137.3,138.131,138.244,137.597,136.688,137.566,136.402,136.665,135.968,136.378,135.302,134.577,134.573,134.883,135.924,135.483,136.313,134.962,137.065,136.023,136.994,137.1,139.052,139.709,139.97,138.346,140.109,140.358,140.419,141.355,141.775,140.139,143.508,143.719,142.845,143.355,143.885,145.5,145.191,147.506,147.086,148.325,147.246,149.781,150.136,147.757,150.37,151.124,151.308,154.339,152.398,151.161,151.036,152.044,152.122,151.459,149.478,152.09,151.294,149.867,151.452,152.782,153.307,152.483,152.767,153.076,153.126,151.731,150.122,152.212,154.979,154.484,154.211,152.161,151.434,153.679,154.184,153.436,155.003,156.095,156.407,155.104,154.842,155.928,154.04,153.849,153.289,155.342,156.138,154.468,155.888,155.864,154.579,155.065,155.608,154.326,156.063,156.772,157.677,157.276,156.177,157.084,156.433,157.087,159.302,163.156,160.71,160.746,158.623,160.532,160.145,159.625,160.491,158.89,163.468,164.792,169.776,171.178,169.474,168.608,173.967,176.047,178,178.726,181.912,181.965,181.207,181.809,181.43,182.371,183.147,184.346,185.876,184.829,185.448,186.48,185.565,187.61,187.508,189.161,189.718,188.696,189.061,192.025,187.758,191.26,187.216,185.689,189.384,187.611
CUSR0000SS18043,126.893,127.367,124.984,125.131,127.45,126.169,125.176,126.043,126.524,125.467,129.7,126.34,127.562,127.435,128.93,129.812,129.931,130.667,130.839,130.877,128.599,131.163,130.275,129.498,129.955,131.227,131.779,131.369,130.037,131.514,132.397,131.806,131.061,132.779,131.238,132.971,131.861,130.918,131.014,132.153,132.033,130.765,131.519,132.208,131.678,131.184,132.756,132.679,131.698,133.673,131.948,130.212,135.208,133.71,133.681,134.208,134.52,134.802,132.83,134.692,135.413,135.678,135.999,135.72,136.735,139.308,137.1,136.063,138.162,137.32,136.397,136.279,137.135,135.682,136.91,136.137,135.449,135.311,136.709,135.257,136.082,135.761,136.619,136.329,136.72,137.053,135.942,136.641,135.425,135.023,136.2,137.584,137.093,137.565,139.348,140.318,140.554,139.342,139.186,138.993,139.837,139.254,138.921,138.71,139.764,139.47,140.164,140.599,139.509,139.819,140.491,139.976,139.889,140.555,140.191,140.26,139.831,139.899,139.058,139.364,138.77,141.646,143.725,145.915,145.491,145.858,144.832,146.312,145.74,146.563,145.778,144.288,145.726,146.439,143.684,145.545,145.229,144.364,145.823,144.973,146.929,149.097,150.692,151.161,153.071,153.965,156.516,158.848,161.374,164.062,169.001,170.326,170.895,170.843,171.377,174.362,175.098,177.733,178.12,178.772,180.256,180.619,180.719,181.707,182.303,183.736,185.02,186.028,186.886,185.139,183.592,185.114,185.714,187.129,186.064,187.271
CUSR0000SS1804B,243.845,245.182,244.743,242.13,246.972,244.473,246.724,247.808,249.034,248.502,249.172,248.91,251.327,252.585,256.615,251.374,254.842,258.586,256.729,258.724,260.496,267.036,271.02,271.163,267.469,267.308,266.943,266.965,264.186,266.243,267.501,266.046,270.03,268.971,270.417,274.086,272.379,271.704,270.72,275.875,274.031,274.17,274.514,283.109,267.386,267.44,271.921,265.094,265.755,264.947,269.494,263.794,277.641,263.827,263.86,274.324,265.549,265.449,266.761,269.584,269.659,273.763,270.203,272.485,274.536,270.474,271.339,275.336,275.73,276.876,274.324,276.65,279.049,274.643,271.973,279.582,275.007,279.315,279.017,277.4,273.705,278.39,276.25,271.721,275.221,281.019,278.36,277.777,280.67,277.889,279.742,278.254,277.387,275.261,277.264,276.204,277.118,273.17,274.706,273.439,277.438,277.433,278.164,273.244,280.586,274.939,276.78,277.887,275.293,277.963,278.867,278.096,274.502,277.977,273.749,275.566,287.254,278.441,279.133,277.496,275.997,275.091,278.678,283.187,276.292,279.214,281.655,282.796,283.704,285.497,282.763,281.145,280.728,282.105,280.519,285.37,283.426,277.968,278.16,285.305,288.737,292.913,302.383,303.946,303.453,300.798,302.007,300.389,303.291,307.724,309.756,317.06,319.501,321.782,318.322,328.459,344.506,344.153,343.445,340.514,351.027,351.571,357.617,345.055,339.696,340.412,334.77,335.641,358.727,354.695,357.843,370.047,347.66,348.983,355.105,369.244
CUSR0000SS18064, , , , , , , , , , , , , , ,107.091,107.694,107.465,107.766,107.322,108.36,109.193,110.816,109.551,110.563,110.146,110.109,110.43,109.833,112.027,111.669,112.998,114.139,113.685,114.211,114.08,112.984,113.295,114.531,115.259,115.606,112.53,115.189,113.646,114.739,114.317,115.017,115.905,116.321,115.836,116.651,116.318,116.592,115.828,116.792,117.859,118.053,119.724,118.656,119.669,120.827,119.828,121.121,119.79,120.549,119.331,120.001,121.366,121.255,123.814,124.285,125.455,125.398,123.201,122.292,123.515,123.587,124.71,125.613,123.639,122.629,123.877,126.441,126.37,126.371,126.566,126.122,127.649,127.155,127.249,126.369,127.543,127.015,127.291,127.675,126.995,127.442,126.924,128.592,128.134,128.031,127.114,127.396,126.788,128.628,127.803,126.874,126.457,124.969,125.668,124.574,125.327,126.564,125.641,126.511,127.344,126.77,126.969,128.112,127.689,131.357,131.551,131.703,132.349,128.27,130.175,130.284,127.561,130.751,129.263,129.443,130.237,131.566,132.063,132.162,130.947,132.295,133.849,130.295,134.891,133.674,137.745,138.34,140.391,139.927,138.493,141.876,142.456,144.772,149.182,153.063,153.192,157.028,154.209,153.214,153.851,153.024,156.412,156.823,159.003,158.162,155.365,155.392,156.034,155.096,156.045,157.495,155.709,156.102,155.761,155.192,157.155,155.089,154.895,157.996,155.586,156.537
CUSR0000SS20021,195.796,196.343,198.397,197.195,195.573,195.854,196.492,196.859,196.922,195.731,192.936,192.612,194.819,195.51,194.864,195.426,196.282,195.979,195.537,197.642,199.278,198.22,197.542,198.788,201.969,199.341,197.259,198.028,198.826,200.677,198.889,198.693,199.47,198.105,198.167,198.752,200.278,200.782,201.347,200.365,201.525,202.702,202.089,204.359,204.383,204.526,204.502,203.893,204.24,204.616,207.152,205.563,205.798,206.816,206.825,207.28,208.334,207.865,206.725,206.904,208.393,208.105,208.432,208.756,208.854,206.374,206.503,207.004,204.921,205.618,206.706,206.841,207.348,208.627,209.425,210.014,204.322,206.008,207.282,207.908,208.52,209.654,207.127,205.969,208.784,207.484,209.889,209.496,207.949,207.641,207.232,206.512,206.079,206.783,205.194,203.18,205.305,202.921,203.162,202.473,202.145,203.703,205.859,206.643,202.112,202.253,202.916,202.489,207.263,209.502,209.794,206.046,204.719,205.945,210.151,210.739,208.256,204.425,204.246,204.407,207.422,209.403,207.491,206.391,204.757,207.329,210.312,209.942,211.356,211.596,211.826,211.197,213.064,214.867,211.17,210.728,212.232,212.423,211.943,213.328,214.278,215.554,215.195,215.514,216.591,218.334,216.655,217.75,218.057,217.802,219.001,219.654,216.505,216.799,218.806,219.055,219.513,218.868,218.845,219.851,220.365,221.053,222.835,224.795,225.812,223.536,223.413,221.566,223.133,225.912,223.575,221.966,224.078,225.773,224.056,225.273
CUSR0000SS20022,184.443,184.527,186.588,184.191,183.116,183.451,184.557,185.034,186.607,184.401,183.451,185.812,185.297,186.581,184.55,184.904,185.398,185.955,186.282,184.931,184.714,184.745,184.467,183.8,184.512,184.476,184.993,185.443,184.579,185.079,184.931,185.412,184.841,184.529,184.067,184.447,184.711,185.931,186.924,185.847,186.802,187.209,186.461,185.355,186.635,186.671,185.832,184.852,186.661,185.816,183.863,183.751,185.64,183.799,184.979,185.625,186.574,186.844,186.918,186.376,186.808,187.577,186.369,185.8,187.098,185.61,185.392,186.143,186.616,186.322,185.315,184.984,185.803,188.008,187,187.166,187.305,186.065,186.009,185.325,186.093,188.209,187.455,187.232,186.991,186.846,187.306,187.058,186.552,186.393,186.194,187.181,187.154,187.463,186.314,184.823,187.025,187.42,187.766,187.349,187.448,185.85,186.567,187.572,188.275,187.98,188.377,189.174,189.766,191.939,191.064,190.38,189.883,190.246,190.607,190.74,189.47,187.64,187.302,187.821,189.638,189.536,190.477,192.102,193.369,193.447,191.909,192.667,193.725,193.517,193.242,193.642,195.557,196.809,197.336,198.695,198.766,198.708,199.686,199.427,201.275,201.459,200.533,200.271,200.126,200.016,198.9,199.852,200.211,200.379,201.96,201.869,201.341,202.32,203.899,203.2,204.866,205.973,203.83,202.371,202.819,204.472,205.852,204.783,204.806,204.764,204.991,204.625,203.295,205.961,206.677,204.671,203.763,203.708,205.137,205.318
CUSR0000SS20053,152.431,151.998,152.506,152.456,152.465,152.296,152.38,153.004,153.414,153.605,154.005,153.786,154.105,153.888,154.375,155.265,158.454,158.479,158.307,158.872,159.189,159.096,159.228,159.903,161.16,162.237,160.912,162.335,163.728,164.482,163.653,164.213,164.573,164.383,165.016,165.262,165.384,165.973,166.229,167.457,167.745,167.64,168.209,168.479,168.884,169.953,170.861,169.759,169.223,169.261,169.459,170.527,170.796,171.019,171.047,171.459,171.416,172.651,173.416,173.488,173.567,173.694,173.11,175.732,177.085,177.826,177.732,177.83,178.766,178.976,179.672,179.355,179.613,180.172,181.09,181.534,182.906,183.002,182.861,182.734,183.124,183.889,184.051,184.029,183.781,184.434,184.375,184.595,185.057,185.702,185.921,186.491,186.443,186.358,186.723,187.153,188.205,188.89,189.803,189.6,190.006,190.272,189.827,189.108,190.002,190.27,190.101,189.734,189.292,187.597,188.386,190.253,190.488,190.623,191.416,192.133,192.772,192.569,192.692,192.885,193.331,194.496,195.015, , ,198.655,197.85,198.84,200.81,203.421,204.911,204.314,204.712,204.856,204.175,204.538,204.621,207.886,207.504,207.652,208.337,208.311,207.454,209.591,211.264,211.961,213.54,215.379,215.9,216.096,215.937,216.407,217.825,220.141,222.003,225.022,225.8,224.064,224.529,229.754,231.202,233.078,233.409,233.36,234.885,235.523,235.717,236.702,236.501,234.211,235.735,236.036,236.338,237.547,237.852,237.746
CUSR0000SS30021,112.619,112.184,112.093,110.954,110.824,110.116,110.321,110.646,110.311,108.782,106.881,106.848,105.628,105.234,104.993,106.934,107.752,107.521,107.798,110.287,110.671,111.333,110.022,111.952,114.321,116.05,116.852,116.851,117.487,117.448,118.573,117.875,115.525,118.235,121.697,120.452,118.149,116.26,115.437,115.168,114.34,114.699,113.455,113.109,111.461,111.609,112.95,109.969,109.832,110.093,108.896,107.139,105.617,104.529,105.013,103.601,103.869,103.383,101.973,101.861,100.772,101.501,101.408,101.037,100.091,99.961,98.308,99.226,99.68,99.28,98.575,97.436,96.699,96.262,97.285,96.92,94.723,94.858,92.413,90.269,92.13,89.777,87.073,90.915,94.138,93.204,92.971,91.678,92.404,90.169,87.142,87.476,88.143,89.328,84.149,86.228,90.708,86.107,86.28,94.18,100.191,102.001,100.585,99.39,97.48,98.16,97.213,97.637,97.235,93.74,93.839,96.969,98.636,97.945,95.928,91.073,91.065,92.061,90.832,89.295,88.843,87.726,92.498,93.848,91.007,92.105,100.146,103.595,97.871,99.316,103.148,103.948,109.401,109.057,114.876,115.967,115.088,119.139,118.116,115.021,116.612,114.162,112.672,116.541,118.009,121.596,122.155,118.362,118.226,117.219,119.192,127.387,125.783,115.91,112.757,117.392,119.219,115.364,118.41,118.606,116.224,112.317,111.143,111.145,108.677,103.227,99.264,101.376,104.462,102.364,101.154,104.844,105.962,105.476,105.022,107.726
CUSR0000SS33032,157.609,157.554,157.163,155.807,154.707,156.15,156.033,157.144,155.823,154.78,155.31,155.653,155.013,155.367,155.277,155.751,156.126,155.708,155.628,156.238,155.986,155.524,156.046,156.337,156.814,156.384,156.079,155.706,155.888,156.249,156.388,158.185,156.371,156.151,156.428,156.312,156.156,155.872,155.779,156.148,155.823,155.599,155.992,153.395,153.099,154.48,154.758,154.486,154.533,154.102,155.578,155.922,155.058,155.399,156.552,156.33,156.368,156.243,154.422,154.627,153.375,153.312,151.185,150.489,152.201,150.9,150.69,150.84,150.308,150.778,150.087,150.096,150.138,150.766,150.89,150.89,150.455,149.754,148.53,147.061,150.28,149.422,152.056,152.915,150.331,150.586,150.423,149.36,149.586,149.643,149.78,148.049,150.722,152.823,151.618,150.147,149.933,149.188,149.189,150.093,150.599,151.194,151.935,150.153,148.882,143.328,144.835,144.888,146.402,148.586,148.764,147.851,147.766,149.089,150.288,153.664,155.256,156.898,156.014,157.697,157.292,156.761,155.723,158.74,160.957,160.676,155.959,150.854,151.418,155.029,158.592,156.771,158.097,156.904,157.047,158.025,158.732,160.829,163.826,166.667,167.585,167.963,169.628,170.271,171.082,175.268,178.107,178.977,181.021,181.594,182.109,183.292,186.057,189.972,193.468,197.799,198.287,197.703,196.567,196.736,198.026,198.937,199.21,194.11,197.896,200.714,197.863,197.427,198.024,196.26,199.4,197.673,195.962,198.215,203.924,203.818
CUSR0000SS45011,139.047,138.735,138.445,137.955,137.731,137.639,137.535,137.654,137.924,138.157,138.131,138.206,138.211,139.088,139.94,140.64,142.231,143.616,143.851,143.842,143.974,143.872,143.75,143.747,143.512,143.677,143.604,143.799,143.971,144.211,144.127,144.316,144.325,144.327,144.971,145.33,145.264,144.693,144.727,144.821,144.693,144.858,145.042,145.177,145.309,145.012,144.927,144.588,144.147,144.053,144.032,144.333,144.51,144.551,144.571,144.458,144.635,144.776,144.932,144.642,143.964,144.45,144.574,144.551,144.666,145.157,144.531,144.512,144.423,144.155,143.917,143.942,143.543,144.078,143.992,143.813,143.685,143.238,143.445,143.406,143.575,143.863,143.889,143.732,144.37,144.402,144.075,144.186,143.652,142.925,141.711,141.521,141.005,140.648,141.28,141.982,143.223,142.761,143.006,141.727,141.516,141.158,141.068,141.151,141.305,141.383,142.276,143.088,143.655,143.511,144.225,143.6,143.139,142.584,142.134,142.061,141.533,141.762,142.291,143.128,144.091,144.693,144.295,143.262,142.884,142.731,143.397,143.509,143.677,144.105,144.657,146.192,146.44,146.513,146.16,145.615,147.375,149.475,151.577,153.696,155.268,157.319,160.358,163.704,163.95,164.308,164.64,166.284,167.632,168.119,169.292,170.447,171.609,172.393,172.89,173.788,174.259,174.655,175.429,175.098,174.663,174.398,174.166,174.482,174.566,174.643,174.572,174.466,174.82,174.386,173.932,172.835,172.284,171.631,171.141,171.327
CUSR0000SS4501A,95.85,95.703,95.538,95.385,95.275,95.236,95.286,95.512,95.86,95.973,95.983,96.137,96.304,96.872,97.357,97.664,98.457,98.926,99.038,99.026,99.085,99.198,99.159,99.234,99.451,99.693,99.743,99.746,99.776,99.862,99.886,100.013,100.052,100.189,100.521,100.719,100.874,100.595,100.688,100.778,100.78,101.113,101.225,101.268,101.475,101.335,101.292,101.214,100.913,100.888,100.927,101.172,101.278,101.276,101.385,101.528,101.702,101.847,101.876,101.829,101.278,101.432,101.689,101.931,102.135,102.258,102.26,102.208,102.343,102.241,102.213,102.077,101.683,102.185,102.198,102.026,101.999,101.891,102.061,102.085,102.187,102.41,102.404,102.367,102.773,102.793,102.623,102.578,102.35,101.939,101.313,101.267,101.014,100.776,101.079,101.699,101.473,101.281,101.375,100.971,101.235,101.458,101.52,101.547,101.479,101.267,101.349,101.444,101.531,101.614,102.153,102.261,102.188,102.043,101.831,101.719,101.545,101.326,101.259,101.49,101.65,102.029,101.732,101.741,101.919,101.829,102.339,102.359,102.58,102.859,102.86,103.461,103.12,103.239,103.297,103.796,105.383,107.217,108.826,110.163,111.558,113.005,114.306,115.684,115.729,116.068,116.302, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
CUSR0000SS45021,142.206,142.262,142.244,142.118,141.914,141.906,142.319,142.825,143.267,143.372,143.783,144.086,144.578,145.278,145.818,146.14,146.85,146.96,147.071,147.064,146.804,147.213,147.345,147.435,148.396,149.051,149.269,149.017,148.939,149.071,149.201,149.479,149.67,149.896,150.234,150.504,151.154,150.735,150.831,151.159,151.262,151.908,152.165,152.174,152.726,152.668,152.707,152.742,152.564,152.777,152.621,153.099,153.248,152.774,153.468,154.023,154.235,154.623,154.674,154.695,153.885,154.328,154.668,155.173,155.495,155.788,155.793,155.751,156.054,156.036,156.376,155.981,155.452,156.19,156.405,156.209,156.175,156.235,156.435,156.436,156.707,157.132,156.98,156.881,157.582,157.412,157.249,157.232,157.141,156.628,155.943,156.05,155.773,155.513,155.636,156.608,157.586,157.06,157.187,155.631,155.346,155.386,154.842,154.998,154.72,154.699,155.413,156.591,157.182,157.314,158.046,157.305,156.606,155.989,155.287,155.063,154.881,154.888,155.513,157.019,157.552,157.813,157.148,156.481,156.231,155.747,156.133,156.065,156.383,157.528,158.262,160.054,159.939,159.8,159.825,160.019,161.873,164.556,166.711,168.563,170.715,173.572,176.035,178.689,179.37,179.568,179.724,180.459,181.595,182.757,183.633,185.131,186.24,187.471,188.448,189.476,189.93,190.315,190.844,190.623,190.508,190.496,190.397,190.934,191.395,191.255,191.162,191.553,191.392,191.226,190.906,190.197,189.215,189.006,188.643,188.817
CUSR0000SS45031,No Data Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUSR0000SS47014,241.459,235.023,232.095,231.862,226.952,221.781,228.219,231.793,234.937,249.439,256.14,271.385,275.488,279.849,294.668,310.134,315.021,304.312,304.935,306.366,309.229,305.859,308.555,300.503,306.323,316.897,319.017,319.558,303.416,290.794,286.861,309.981,326.965,332.661,314.918,305.842,306.137,328.985,309.946,294.324,291.803,296.796,297.54,302.405,296.094,294.245,295.9,302.174,307.495,303.877,299.05,304.272,299.931,300.956,298.421,293.264,285.334,276.506,260.117,235.966,196.59,204.085,211.834,208.628,222.348,228.118,228.567,222.34,198.02,195.538,194.957,186.575,175.577,157.669,170.981,181.158,184.861,193.136,181.747,180.031,185.785,194.115,194.806,201.936,213.79,209.552,206.418,204.369,193.638,191.581,187.721,199.415,224.135,215.008,225.131,224.654,230.205,234.382,226.038,234.047,238.205,239.61,237.161,243.085,247.053,249.308,232.63,219.502,203.348,212.445,225.661,240.76,237.534,226.555,230.292,224.785,223.074,227.003,231.478,239.102,231.695,224.484,200.477,160.631,155.427,172.098,181.697,185.112,187.284,185.222,186.011,202.476,212.784,228.718,246.636,243.988,245.905,252.422,258.487,265.167,267.872,280.155,297.915,306.945,301.513,318.043,365.881,351.893,367.662,406.516,371.795,332.51,315.846,328.312,327.626,301.776,307.1,310.569,299.376,308.124,293.539,295.84,295.197,320.502,324.997,310.365,297.744,295.993,285.836,297.564,303.143,311.245,299.719,288.102,288.483,286.632
