NAICS,LineItems,Value,Percent,ReportID
423860,Trade Receivables (net),1369432.68,0.231,Assets
423860,Inventory,2134180.8,0.36,Assets
423860,All Other Current,53354.52,0.009,Assets
423860,Total Current,4167580.84,0.703,Assets
423860,Fixed Assets (net),1013735.88,0.171,Assets
423860,Intangibles (net),189704.96,0.032,Assets
423860,All Other Non-Current,557258.32,0.094,Assets
423860,Total Assets,5928280,1,Assets
423860,Liabilities & Net Worth,$,%,Liabilities & Equity
423860,Notes Payable - Short Term,741035,0.125,Liabilities & Equity
423860,Trade Payables,1138229.76,0.192,Liabilities & Equity
423860,Income Taxes Payable,0,0,Liabilities & Equity
423860,All Other Current,403123.04,0.068,Liabilities & Equity
423860,Total Current,2501734.16,0.422,Liabilities & Equity
423860,Long-Term Debt,1037449,0.175,Liabilities & Equity
423860,All Other Non-Current,189704.96,0.032,Liabilities & Equity
423860,Net Worth,2181607.04,0.368,Liabilities & Equity
423860,Total Liabilites & Net Worth,5928280,1,Liabilities & Equity
423910,Revenue,5492857.143,1,Income Statement
423910,Gross Profit,2048835.714,0.373,Income Statement
423910,Operating Expenses,1752221.429,0.319,Income Statement
423910,Operating Profit,296614.2857,0.054,Income Statement
423910,All Other Expenses (net),16478.57143,0.003,Income Statement
423910,Profit Before Taxes,280135.7143,0.051,Income Statement
423910,EBITDA,351542.8571,0.064,Income Statement
423910,Assets,$,%,Liabilities & Equity
423910,Cash & Equivalents,242609.1429,0.206,Assets
423910,Trade Receivables (net),183723.4286,0.156,Assets
423910,Inventory,595923.4286,0.506,Assets
423910,All Other Current,11777.14286,0.01,Assets
423910,Total Current,1034033.143,0.878,Assets
423910,Fixed Assets (net),69485.14286,0.059,Assets
423910,Intangibles (net),45930.85714,0.039,Assets
423910,All Other Non-Current,28265.14286,0.024,Assets
423910,Total Assets,1177714.286,1,Assets
423910,Liabilities & Net Worth,$,%,Liabilities & Equity
423910,Notes Payable - Short Term,187256.5714,0.159,Liabilities & Equity
423910,Trade Payables,166057.7143,0.141,Liabilities & Equity
423910,Income Taxes Payable,0,0,Liabilities & Equity
423910,All Other Current,77729.14286,0.066,Liabilities & Equity
423910,Total Current,435754.2857,0.37,Liabilities & Equity
423910,Long-Term Debt,190789.7143,0.162,Liabilities & Equity
423910,All Other Non-Current,89506.28571,0.076,Liabilities & Equity
423910,Net Worth,462841.7143,0.393,Liabilities & Equity
423910,Total Liabilites & Net Worth,1177714.286,1,Liabilities & Equity
423920,Revenue,6518666.667,1,Income Statement
423920,Gross Profit,2881250.667,0.442,Income Statement
423920,Operating Expenses,2196790.667,0.337,Income Statement
423920,Operating Profit,684460,0.105,Income Statement
423920,All Other Expenses (net),202078.6667,0.031,Income Statement
423920,Profit Before Taxes,482381.3333,0.074,Income Statement
423920,EBITDA,840908,0.129,Income Statement
423920,Assets,$,%,Liabilities & Equity
423920,Cash & Equivalents,680014.2857,0.135,Assets
423920,Trade Receivables (net),765645.7143,0.152,Assets
423920,Inventory,2140785.714,0.425,Assets
423920,All Other Current,85631.42857,0.017,Assets
423920,Total Current,3677114.286,0.73,Assets
423920,Fixed Assets (net),654828.5714,0.13,Assets
423920,Intangibles (net),181337.1429,0.036,Assets
423920,All Other Non-Current,523862.8571,0.104,Assets
423920,Total Assets,5037142.857,1,Assets
423920,Liabilities & Net Worth,$,%,Liabilities & Equity
423920,Notes Payable - Short Term,453342.8571,0.09,Liabilities & Equity
423920,Trade Payables,367711.4286,0.073,Liabilities & Equity
423920,Income Taxes Payable,0,0,Liabilities & Equity
423920,All Other Current,564160,0.112,Liabilities & Equity
423920,Total Current,1566551.429,0.311,Liabilities & Equity
423920,Long-Term Debt,800905.7143,0.159,Liabilities & Equity
423920,All Other Non-Current,518825.7143,0.103,Liabilities & Equity
423920,Net Worth,2145822.857,0.426,Liabilities & Equity
423920,Total Liabilites & Net Worth,5037142.857,1,Liabilities & Equity
423930,Revenue,6234882.353,1,Income Statement
423930,Gross Profit,2013867,0.323,Income Statement
423930,Operating Expenses,1720827.529,0.276,Income Statement
423930,Operating Profit,293039.4706,0.047,Income Statement
423930,All Other Expenses (net),18704.64706,0.003,Income Statement
423930,Profit Before Taxes,274334.8235,0.044,Income Statement
423930,EBITDA,430206.8824,0.069,Income Statement
423930,Assets,$,%,Liabilities & Equity
423930,Cash & Equivalents,284331.7647,0.244,Assets
423930,Trade Receivables (net),177124.7059,0.152,Assets
423930,Inventory,108372.3529,0.093,Assets
423930,All Other Current,20975.29412,0.018,Assets
423930,Total Current,590804.1176,0.507,Assets
423930,Fixed Assets (net),438150.5882,0.376,Assets
423930,Intangibles (net),48942.35294,0.042,Assets
423930,All Other Non-Current,87397.05882,0.075,Assets
423930,Total Assets,1165294.118,1,Assets
423930,Liabilities & Net Worth,$,%,Liabilities & Equity
423930,Notes Payable - Short Term,111868.2353,0.096,Liabilities & Equity
423930,Trade Payables,100215.2941,0.086,Liabilities & Equity
423930,Income Taxes Payable,0,0,Liabilities & Equity
423930,All Other Current,66421.76471,0.057,Liabilities & Equity
423930,Total Current,335604.7059,0.288,Liabilities & Equity
423930,Long-Term Debt,382216.4706,0.328,Liabilities & Equity
423930,All Other Non-Current,178290,0.153,Liabilities & Equity
423930,Net Worth,269182.9412,0.231,Liabilities & Equity
423930,Total Liabilites & Net Worth,1165294.118,1,Liabilities & Equity
423940,Revenue,3796250,1,Income Statement
423940,Gross Profit,1571647.5,0.414,Income Statement
423940,Operating Expenses,1184430,0.312,Income Statement
423940,Operating Profit,391013.75,0.103,Income Statement
423940,All Other Expenses (net),41758.75,0.011,Income Statement
423940,Profit Before Taxes,349255,0.092,Income Statement
423940,EBITDA,406198.75,0.107,Income Statement
423940,Assets,$,%,Liabilities & Equity
423940,Cash & Equivalents,137902,0.114,Assets
423940,Trade Receivables (net),235885,0.195,Assets
423940,Inventory,595156,0.492,Assets
423940,All Other Current,82257.33333,0.068,Assets
423940,Total Current,1051200.333,0.869,Assets
423940,Fixed Assets (net),131853.6667,0.109,Assets
423940,Intangibles (net),3629,0.003,Assets
423940,All Other Non-Current,22983.66667,0.019,Assets
423940,Total Assets,1209666.667,1,Assets
423940,Liabilities & Net Worth,$,%,Liabilities & Equity
423940,Notes Payable - Short Term,102821.6667,0.085,Liabilities & Equity
423940,Trade Payables,205643.3333,0.17,Liabilities & Equity
423940,Income Taxes Payable,4838.666667,0.004,Liabilities & Equity
423940,All Other Current,151208.3333,0.125,Liabilities & Equity
423940,Total Current,477818.3333,0.395,Liabilities & Equity
423940,Long-Term Debt,96773.33333,0.08,Liabilities & Equity
423940,All Other Non-Current,88305.66667,0.073,Liabilities & Equity
423940,Net Worth,546769.3333,0.452,Liabilities & Equity
423940,Total Liabilites & Net Worth,1209666.667,1,Liabilities & Equity
423990,Revenue,2239857.143,1,Income Statement
423990,Gross Profit,965378.4286,0.431,Income Statement
423990,Operating Expenses,844426.1429,0.377,Income Statement
423990,Operating Profit,120952.2857,0.054,Income Statement
423990,All Other Expenses (net),8959.428571,0.004,Income Statement
423990,Profit Before Taxes,111992.8571,0.05,Income Statement
423990,EBITDA,125432,0.056,Income Statement
423990,Assets,$,%,Liabilities & Equity
423990,Cash & Equivalents,78225,0.298,Assets
423990,Trade Receivables (net),32025,0.122,Assets
423990,Inventory,82162.5,0.313,Assets
423990,All Other Current,6825,0.026,Assets
423990,Total Current,198975,0.758,Assets
423990,Fixed Assets (net),30712.5,0.117,Assets
423990,Intangibles (net),14700,0.056,Assets
423990,All Other Non-Current,18112.5,0.069,Assets
423990,Total Assets,262500,1,Assets
423990,Liabilities & Net Worth,$,%,Liabilities & Equity
423990,Notes Payable - Short Term,55912.5,0.213,Liabilities & Equity
423990,Trade Payables,29662.5,0.113,Liabilities & Equity
423990,Income Taxes Payable,0,0,Liabilities & Equity
423990,All Other Current,81112.5,0.309,Liabilities & Equity
423990,Total Current,167737.5,0.639,Liabilities & Equity
423990,Long-Term Debt,29925,0.114,Liabilities & Equity
423990,All Other Non-Current,21262.5,0.081,Liabilities & Equity
423990,Net Worth,43050,0.164,Liabilities & Equity
423990,Total Liabilites & Net Worth,262500,1,Liabilities & Equity
424110,Revenue,23101333.33,1,Income Statement
424110,Gross Profit,6329765.333,0.274,Income Statement
424110,Operating Expenses,5613624,0.243,Income Statement
424110,Operating Profit,716141.3333,0.031,Income Statement
424110,All Other Expenses (net),161709.3333,0.007,Income Statement
424110,Profit Before Taxes,554432,0.024,Income Statement
424110,EBITDA,970256,0.042,Income Statement
424110,Assets,$,%,Liabilities & Equity
424110,Cash & Equivalents,295245,0.06,Assets
424110,Trade Receivables (net),2051952.75,0.417,Assets
424110,Inventory,1594323,0.324,Assets
424110,All Other Current,88573.5,0.018,Assets
424110,Total Current,4030094.25,0.819,Assets
424110,Fixed Assets (net),521599.5,0.106,Assets
424110,Intangibles (net),4920.75,0.001,Assets
424110,All Other Non-Current,364135.5,0.074,Assets
424110,Total Assets,4920750,1,Assets
424110,Liabilities & Net Worth,$,%,Liabilities & Equity
424110,Notes Payable - Short Term,423184.5,0.086,Liabilities & Equity
424110,Trade Payables,1983062.25,0.403,Liabilities & Equity
424110,Income Taxes Payable,19683,0.004,Liabilities & Equity
424110,All Other Current,551124,0.112,Liabilities & Equity
424110,Total Current,3159121.5,0.642,Liabilities & Equity
424110,Long-Term Debt,639697.5,0.13,Liabilities & Equity
424110,All Other Non-Current,152543.25,0.031,Liabilities & Equity
424110,Net Worth,969387.75,0.197,Liabilities & Equity
424110,Total Liabilites & Net Worth,4920750,1,Liabilities & Equity
424120,Revenue,16552227.27,1,Income Statement
424120,Gross Profit,5594652.818,0.338,Income Statement
424120,Operating Expenses,5114638.227,0.309,Income Statement
424120,Operating Profit,480014.5909,0.029,Income Statement
424120,All Other Expenses (net),49656.68182,0.003,Income Statement
424120,Profit Before Taxes,430357.9091,0.026,Income Statement
424120,EBITDA,645536.8636,0.039,Income Statement
424120,Assets,$,%,Liabilities & Equity
424120,Cash & Equivalents,685099.3636,0.134,Assets
424120,Trade Receivables (net),1610494.773,0.315,Assets
424120,Inventory,1533804.545,0.3,Assets
424120,All Other Current,199394.5909,0.039,Assets
424120,Total Current,4023680.591,0.787,Assets
424120,Fixed Assets (net),531718.9091,0.104,Assets
424120,Intangibles (net),270972.1364,0.053,Assets
424120,All Other Non-Current,286310.1818,0.056,Assets
424120,Total Assets,5112681.818,1,Assets
424120,Liabilities & Net Worth,$,%,Liabilities & Equity
424120,Notes Payable - Short Term,470366.7273,0.092,Liabilities & Equity
424120,Trade Payables,966296.8636,0.189,Liabilities & Equity
424120,Income Taxes Payable,5112.681818,0.001,Liabilities & Equity
424120,All Other Current,475479.4091,0.093,Liabilities & Equity
424120,Total Current,1993945.909,0.39,Liabilities & Equity
424120,Long-Term Debt,465254.0455,0.091,Liabilities & Equity
424120,All Other Non-Current,352775.0455,0.069,Liabilities & Equity
424120,Net Worth,2295594.136,0.449,Liabilities & Equity
424120,Total Liabilites & Net Worth,5112681.818,1,Liabilities & Equity
424130,Revenue,18924178.57,1,Income Statement
424130,Gross Profit,5071679.857,0.268,Income Statement
424130,Operating Expenses,4144395.107,0.219,Income Statement
424130,Operating Profit,927284.75,0.049,Income Statement
424130,All Other Expenses (net),-18924.17857,-0.001,Income Statement
424130,Profit Before Taxes,946208.9286,0.05,Income Statement
424130,EBITDA,1116526.536,0.059,Income Statement
424130,Assets,$,%,Liabilities & Equity
424130,Cash & Equivalents,940865.1071,0.163,Assets
424130,Trade Receivables (net),1593121.286,0.276,Assets
424130,Inventory,2147250.429,0.372,Assets
424130,All Other Current,86582.67857,0.015,Assets
424130,Total Current,4773591.679,0.827,Assets
424130,Fixed Assets (net),519496.0714,0.09,Assets
424130,Intangibles (net),98127.03571,0.017,Assets
424130,All Other Non-Current,380963.7857,0.066,Assets
424130,Total Assets,5772178.571,1,Assets
424130,Liabilities & Net Worth,$,%,Liabilities & Equity
424130,Notes Payable - Short Term,340558.5357,0.059,Liabilities & Equity
424130,Trade Payables,1102486.107,0.191,Liabilities & Equity
424130,Income Taxes Payable,0,0,Liabilities & Equity
424130,All Other Current,479090.8214,0.083,Liabilities & Equity
424130,Total Current,1950996.357,0.338,Liabilities & Equity
424130,Long-Term Debt,721522.3214,0.125,Liabilities & Equity
424130,All Other Non-Current,288608.9286,0.05,Liabilities & Equity
424130,Net Worth,2811050.964,0.487,Liabilities & Equity
424130,Total Liabilites & Net Worth,5772178.571,1,Liabilities & Equity
424210,Revenue,5273769.231,1,Income Statement
424210,Gross Profit,1735070.077,0.329,Income Statement
424210,Operating Expenses,1408096.385,0.267,Income Statement
424210,Operating Profit,332247.4615,0.063,Income Statement
424210,All Other Expenses (net),-21095.07692,-0.004,Income Statement
424210,Profit Before Taxes,348068.7692,0.066,Income Statement
424210,EBITDA,400806.4615,0.076,Income Statement
424210,Assets,$,%,Liabilities & Equity
424210,Cash & Equivalents,230790.6923,0.267,Assets
424210,Trade Receivables (net),123607,0.143,Assets
424210,Inventory,133979.6154,0.155,Assets
424210,All Other Current,79523.38462,0.092,Assets
424210,Total Current,568765.0769,0.658,Assets
424210,Fixed Assets (net),57049.38462,0.066,Assets
424210,Intangibles (net),131386.4615,0.152,Assets
424210,All Other Non-Current,107183.6923,0.124,Assets
424210,Total Assets,864384.6154,1,Assets
424210,Liabilities & Net Worth,$,%,Liabilities & Equity
424210,Notes Payable - Short Term,114963.1538,0.133,Liabilities & Equity
424210,Trade Payables,82116.53846,0.095,Liabilities & Equity
424210,Income Taxes Payable,0,0,Liabilities & Equity
424210,All Other Current,57913.76923,0.067,Liabilities & Equity
424210,Total Current,268823.6154,0.311,Liabilities & Equity
424210,Long-Term Debt,178063.2308,0.206,Liabilities & Equity
424210,All Other Non-Current,35439.76923,0.041,Liabilities & Equity
424210,Net Worth,382058,0.442,Liabilities & Equity
424210,Total Liabilites & Net Worth,864384.6154,1,Liabilities & Equity
424310,Revenue,10274125,1,Income Statement
424310,Gross Profit,3667862.625,0.357,Income Statement
424310,Operating Expenses,3215801.125,0.313,Income Statement
424310,Operating Profit,441787.375,0.043,Income Statement
424310,All Other Expenses (net),113015.375,0.011,Income Statement
424310,Profit Before Taxes,328772,0.032,Income Statement
424310,EBITDA,585625.125,0.057,Income Statement
424310,Assets,$,%,Liabilities & Equity
424310,Cash & Equivalents,578733.7083,0.127,Assets
424310,Trade Receivables (net),1130125.667,0.248,Assets
424310,Inventory,1936707.292,0.425,Assets
424310,All Other Current,154936.5833,0.034,Assets
424310,Total Current,3800503.25,0.834,Assets
424310,Fixed Assets (net),232404.875,0.051,Assets
424310,Intangibles (net),164050.5,0.036,Assets
424310,All Other Non-Current,355442.75,0.078,Assets
424310,Total Assets,4556958.333,1,Assets
424310,Liabilities & Net Worth,$,%,Liabilities & Equity
424310,Notes Payable - Short Term,583290.6667,0.128,Liabilities & Equity
424310,Trade Payables,911391.6667,0.2,Liabilities & Equity
424310,Income Taxes Payable,0,0,Liabilities & Equity
424310,All Other Current,309873.1667,0.068,Liabilities & Equity
424310,Total Current,1877466.833,0.412,Liabilities & Equity
424310,Long-Term Debt,606075.4583,0.133,Liabilities & Equity
424310,All Other Non-Current,364556.6667,0.08,Liabilities & Equity
